id_execucao,id_cenario,grupo,patologia,n_holders,distribuicao,parametro_dist,n_candidatos,tamanho_comite,turnout,n_aprovacoes,n_blocos,frac_proxy,tam_cartel,orcamento_suborno,frac_exchange,frac_colludida,n_rodadas,vantagem_incumbencia,reinveste_recompensa,metrica,camada,media,ic95,n_runs,seed_base
20260703-142038,12,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,coef_nakamoto,eleito,4.733333,0.186377,30,123
20260703-142038,12,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,coef_nakamoto,produzido,4.733333,0.186377,30,123
20260703-142038,13,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,custo_por_cadeira,stake,0.001281,0.00049,30,123
20260703-142038,13,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,custo_por_cadeira,eleito,0.001281,0.00049,30,123
20260703-142038,13,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,custo_por_cadeira,produzido,0.001281,0.00049,30,123
20260703-142038,13,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,custo_takeover,stake,2.641738,0.008715,30,123
20260703-142038,13,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,custo_takeover,eleito,2.641738,0.008715,30,123
20260703-142038,13,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,custo_takeover,produzido,2.641738,0.008715,30,123
20260703-142038,13,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,gini,stake,0.33228,0.004976,30,123
20260703-142038,13,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,gini,eleito,0.020392,0.001326,30,123
20260703-142038,13,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,gini,produzido,0.032313,0.002236,30,123
20260703-142038,13,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,coef_nakamoto,stake,92.633333,0.868865,30,123
20260703-142038,13,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,coef_nakamoto,eleito,7.0,0.0,30,123
20260703-142038,13,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,coef_nakamoto,produzido,7.0,0.0,30,123
20260703-142038,14,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,custo_por_cadeira,stake,0.001263,0.000454,30,123
20260703-142038,14,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,custo_por_cadeira,eleito,0.001263,0.000454,30,123
20260703-142038,14,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,custo_por_cadeira,produzido,0.001263,0.000454,30,123
20260703-142038,14,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,custo_takeover,stake,2.510107,0.01038,30,123
20260703-142038,14,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,custo_takeover,eleito,2.510107,0.01038,30,123
20260703-142038,14,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,custo_takeover,produzido,2.510107,0.01038,30,123
20260703-142038,14,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,gini,stake,0.33228,0.004976,30,123
20260703-142038,14,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,gini,eleito,0.103463,0.001084,30,123
20260703-142038,14,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,gini,produzido,0.113686,0.002278,30,123
20260703-142038,14,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,coef_nakamoto,stake,92.633333,0.868865,30,123
20260703-142038,14,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,coef_nakamoto,eleito,6.0,0.0,30,123
20260703-142038,14,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,coef_nakamoto,produzido,6.0,0.0,30,123
20260703-142038,15,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,custo_por_cadeira,stake,0.000828,0.000252,30,123
20260703-142038,15,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,custo_por_cadeira,eleito,0.000828,0.000252,30,123
20260703-142038,15,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,custo_por_cadeira,produzido,0.000828,0.000252,30,123
20260703-142038,15,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,custo_takeover,stake,2.331536,0.009066,30,123
20260703-142038,15,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,custo_takeover,eleito,2.331536,0.009066,30,123
20260703-142038,15,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,custo_takeover,produzido,2.331536,0.009066,30,123
20260703-142038,15,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,gini,stake,0.33228,0.004976,30,123
20260703-142038,15,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,gini,eleito,0.112857,0.001142,30,123
20260703-142038,15,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,gini,produzido,0.123208,0.002535,30,123
20260703-142038,15,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,coef_nakamoto,stake,92.633333,0.868865,30,123
20260703-142038,15,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,coef_nakamoto,eleito,6.0,0.0,30,123
20260703-142038,15,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,coef_nakamoto,produzido,5.733333,0.16095,30,123
20260703-142038,16,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,custo_por_cadeira,stake,0.001017,0.000377,30,123
20260703-142038,16,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,custo_por_cadeira,eleito,0.001017,0.000377,30,123
20260703-142038,16,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,custo_por_cadeira,produzido,0.001017,0.000377,30,123
20260703-142038,16,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,custo_takeover,stake,2.088034,0.010311,30,123
20260703-142038,16,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,custo_takeover,eleito,2.088034,0.010311,30,123
20260703-142038,16,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,custo_takeover,produzido,2.088034,0.010311,30,123
20260703-142038,16,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,gini,stake,0.33228,0.004976,30,123
20260703-142038,16,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,gini,eleito,0.127023,0.00151,30,123
20260703-142038,16,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,gini,produzido,0.137188,0.0028,30,123
20260703-142038,16,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,coef_nakamoto,stake,92.633333,0.868865,30,123
20260703-142038,16,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,coef_nakamoto,eleito,5.2,0.145585,30,123
20260703-142038,16,G4,compra_de_voto,500,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,coef_nakamoto,produzido,5.133333,0.123724,30,123
20260703-142038,17,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,custo_por_cadeira,stake,0.010976,0.003154,30,123
20260703-142038,17,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,custo_por_cadeira,eleito,0.010976,0.003154,30,123
20260703-142038,17,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,custo_por_cadeira,produzido,0.010976,0.003154,30,123
20260703-142038,17,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,custo_takeover,stake,2.734319,0.23869,30,123
20260703-142038,17,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,custo_takeover,eleito,2.734319,0.23869,30,123
20260703-142038,17,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,custo_takeover,produzido,2.734319,0.23869,30,123
20260703-142038,17,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,gini,stake,0.670144,0.029135,30,123
20260703-142038,17,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,gini,eleito,0.244295,0.018602,30,123
20260703-142038,17,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,gini,produzido,0.245113,0.019044,30,123
20260703-142038,17,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,coef_nakamoto,stake,13.533333,4.225454,30,123
20260703-142038,17,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,coef_nakamoto,eleito,4.7,0.166789,30,123
20260703-142038,17,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,coef_nakamoto,produzido,4.7,0.166789,30,123
20260703-142038,18,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,custo_por_cadeira,stake,0.016217,0.008174,30,123
20260703-142038,18,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,custo_por_cadeira,eleito,0.016217,0.008174,30,123
20260703-142038,18,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,custo_por_cadeira,produzido,0.016217,0.008174,30,123
20260703-142038,18,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,custo_takeover,stake,2.755488,0.231195,30,123
20260703-142038,18,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,custo_takeover,eleito,2.755488,0.231195,30,123
20260703-142038,18,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,custo_takeover,produzido,2.755488,0.231195,30,123
20260703-142038,18,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,gini,stake,0.670144,0.029135,30,123
20260703-142038,18,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,gini,eleito,0.244925,0.016867,30,123
20260703-142038,18,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,gini,produzido,0.246428,0.017222,30,123
20260703-142038,18,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,coef_nakamoto,stake,13.533333,4.225454,30,123
20260703-142038,18,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,coef_nakamoto,eleito,4.766667,0.180357,30,123
20260703-142038,18,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,coef_nakamoto,produzido,4.7,0.166789,30,123
20260703-142038,19,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,custo_por_cadeira,stake,0.013583,0.007588,30,123
20260703-142038,19,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,custo_por_cadeira,eleito,0.013583,0.007588,30,123
20260703-142038,19,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,custo_por_cadeira,produzido,0.013583,0.007588,30,123
20260703-142038,19,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,custo_takeover,stake,2.633668,0.219096,30,123
20260703-142038,19,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,custo_takeover,eleito,2.633668,0.219096,30,123
20260703-142038,19,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,custo_takeover,produzido,2.633668,0.219096,30,123
20260703-142038,19,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,gini,stake,0.670144,0.029135,30,123
20260703-142038,19,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,gini,eleito,0.254762,0.017145,30,123
20260703-142038,19,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,gini,produzido,0.25642,0.017483,30,123
20260703-142038,19,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,coef_nakamoto,stake,13.533333,4.225454,30,123
20260703-142038,19,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,coef_nakamoto,eleito,4.633333,0.198981,30,123
20260703-142038,19,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,coef_nakamoto,produzido,4.633333,0.198981,30,123
20260703-142038,20,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,custo_por_cadeira,stake,0.006983,0.002125,30,123
20260703-142038,20,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,custo_por_cadeira,eleito,0.006983,0.002125,30,123
20260703-142038,20,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,custo_por_cadeira,produzido,0.006983,0.002125,30,123
20260703-142038,20,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,custo_takeover,stake,2.431487,0.206427,30,123
20260703-142038,20,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,custo_takeover,eleito,2.431487,0.206427,30,123
20260703-142038,20,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,custo_takeover,produzido,2.431487,0.206427,30,123
20260703-142038,20,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,gini,stake,0.670144,0.029135,30,123
20260703-142038,20,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,gini,eleito,0.270934,0.018587,30,123
20260703-142038,20,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,gini,produzido,0.272436,0.018935,30,123
20260703-142038,20,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,coef_nakamoto,stake,13.533333,4.225454,30,123
20260703-142038,20,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,coef_nakamoto,eleito,4.466667,0.204454,30,123
20260703-142038,20,G4,compra_de_voto,1000,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,coef_nakamoto,produzido,4.3,0.213263,30,123
20260703-142038,21,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,custo_por_cadeira,stake,0.000499,0.000212,30,123
20260703-142038,21,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,custo_por_cadeira,eleito,0.000499,0.000212,30,123
20260703-142038,21,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,custo_por_cadeira,produzido,0.000499,0.000212,30,123
20260703-142038,21,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,custo_takeover,stake,2.54717,0.006862,30,123
20260703-142038,21,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,custo_takeover,eleito,2.54717,0.006862,30,123
20260703-142038,21,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,custo_takeover,produzido,2.54717,0.006862,30,123
20260703-142038,21,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,gini,stake,0.33194,0.0031,30,123
20260703-142038,21,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,gini,eleito,0.01497,0.001153,30,123
20260703-142038,21,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,gini,produzido,0.029891,0.001407,30,123
20260703-142038,21,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,coef_nakamoto,stake,184.766667,1.191233,30,123
20260703-142038,21,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,coef_nakamoto,eleito,7.0,0.0,30,123
20260703-142038,21,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,coef_nakamoto,produzido,7.0,0.0,30,123
20260703-142038,22,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,custo_por_cadeira,stake,0.000644,0.000255,30,123
20260703-142038,22,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,custo_por_cadeira,eleito,0.000644,0.000255,30,123
20260703-142038,22,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,custo_por_cadeira,produzido,0.000644,0.000255,30,123
20260703-142038,22,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,custo_takeover,stake,2.312559,0.006565,30,123
20260703-142038,22,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,custo_takeover,eleito,2.312559,0.006565,30,123
20260703-142038,22,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,custo_takeover,produzido,2.312559,0.006565,30,123
20260703-142038,22,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,gini,stake,0.33194,0.0031,30,123
20260703-142038,22,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,gini,eleito,0.109636,0.000914,30,123
20260703-142038,22,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,gini,produzido,0.12276,0.001427,30,123
20260703-142038,22,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,coef_nakamoto,stake,184.766667,1.191233,30,123
20260703-142038,22,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,coef_nakamoto,eleito,6.0,0.0,30,123
20260703-142038,22,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,coef_nakamoto,produzido,5.9,0.109189,30,123
20260703-142038,23,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,custo_por_cadeira,stake,0.000492,0.00021,30,123
20260703-142038,23,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,custo_por_cadeira,eleito,0.000492,0.00021,30,123
20260703-142038,23,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,custo_por_cadeira,produzido,0.000492,0.00021,30,123
20260703-142038,23,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,custo_takeover,stake,2.035042,0.005288,30,123
20260703-142038,23,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,custo_takeover,eleito,2.035042,0.005288,30,123
20260703-142038,23,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,custo_takeover,produzido,2.035042,0.005288,30,123
20260703-142038,23,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,gini,stake,0.33194,0.0031,30,123
20260703-142038,23,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,gini,eleito,0.12612,0.000746,30,123
20260703-142038,23,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,gini,produzido,0.138987,0.001591,30,123
20260703-142038,23,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,coef_nakamoto,stake,184.766667,1.191233,30,123
20260703-142038,23,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,coef_nakamoto,eleito,5.0,0.0,30,123
20260703-142038,23,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,coef_nakamoto,produzido,5.0,0.0,30,123
20260703-142038,24,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,custo_por_cadeira,stake,0.000563,0.000252,30,123
20260703-142038,24,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,custo_por_cadeira,eleito,0.000563,0.000252,30,123
20260703-142038,24,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,custo_por_cadeira,produzido,0.000563,0.000252,30,123
20260703-142038,24,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,custo_takeover,stake,1.692799,0.006459,30,123
20260703-142038,24,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,custo_takeover,eleito,1.692799,0.006459,30,123
20260703-142038,24,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,custo_takeover,produzido,1.692799,0.006459,30,123
20260703-142038,24,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,gini,stake,0.33194,0.0031,30,123
20260703-142038,24,G4,compra_de_voto,1000,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,gini,eleito,0.152545,0.000964,30,123
